chamber,name,yomi,party,district,term,wins,img_url
衆議院,保岡宏武,やすおかひろたけ,自民,（比）九州,,2,
衆議院,簗和生,やなかずお,自民,（比）北関東,,6,
衆議院,山岡達丸,やまおかたつまる,中道,（比）北海道,,5,
衆議院,山際大志郎,やまぎわだいしろう,自民,神奈川18,,8,
衆議院,山口俊一,やまぐちしゅんいち,自民,徳島2,,13,
衆議院,山口晋,やまぐちすすむ,自民,埼玉10,,2,
衆議院,山口壯,やまぐちつよし,自民,兵庫12,,9,
衆議院,山崎正恭,やまさきまさやす,中道,（比）四国,,3,
衆議院,山下史守朗,やましたしずお,自民,愛知16,,1,
衆議院,山下貴司,やましたたかし,自民,岡山2,,6,
衆議院,山田瑛理,やまだえり,みらい,（比）南関東,,1,
衆議院,山田賢司,やまだけんじ,自民,兵庫7,,6,
衆議院,山田美樹,やまだみき,自民,東京1,,5,
衆議院,山田基靖,やまだもとやす,自民,兵庫11,,1,
衆議院,山本香苗,やまもとかなえ,中道,（比）近畿,,1（参4）,
衆議院,山本左近,やまもとさこん,自民,（比）東海,,2,
衆議院,山本ジョージ,やまもとじょーじ,無,（比）南関東,,3,
衆議院,山本深,やまもとしん,自民,広島5,,1,
衆議院,山本大地,やまもとだいち,自民,和歌山1,,2,
衆議院,山本裕三,やまもとゆうぞう,自民,静岡3,,1,
衆議院,横田光弘,よこたみつひろ,維新,（比）南関東,,1,
衆議院,吉川里奈,よしかわりな,参政,（比）東京,,2,
衆議院,吉田真次,よしだしんじ,自民,（比）中国,,3,
衆議院,吉田宣弘,よしだのぶひろ,中道,（比）九州,,5,
衆議院,吉田有理,よしだゆうり,自民,（比）北海道,,1,
衆議院,吉村悠,よしむらはるか,自民,福岡10,,1,
衆議院,米内紘正,よないひろまさ,自民,（比）東北,,1,
衆議院,笠浩史,りゅうひろふみ,中道,（比）南関東,,9,
衆議院,若狹清史,わかさきよし,維新,（比）北陸信越,,1,
衆議院,若林健太,わかばやしけんた,自民,長野1,,2（参1）,
衆議院,若宮健嗣,わかみやけんじ,自民,東京5,,6,
衆議院,若山慎司,わかやましんじ,自民,愛知10,,2,
衆議院,鷲尾英一郎,わしおえいいちろう,自民,新潟4,,7,
衆議院,早稲田ゆき,わせだゆき,中道,（比）南関東,,4,
衆議院,和田政宗,わだまさむね,参政,（比）東北,,1（参2）,
衆議院,和田義明,わだよしあき,自民,北海道5,,4,
衆議院,渡辺藍理,わたなべあいり,参政,（比）東海,,1,
衆議院,渡辺勝幸,わたなべかつゆき,自民,宮城2,,1,
衆議院,渡辺孝一,わたなべこういち,自民,（比）北海道,,5,
衆議院,渡辺真太朗,わたなべしんたろう,無,栃木3,,1,
衆議院,渡辺創,わたなべそう,中道,宮崎1,,3,
衆議院,渡辺博道,わたなべひろみち,自民,千葉6,,9,
参議院,青木愛,あおきあい,立憲,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007006.jpg
参議院,青木一彦,あおきかずひこ,自民,鳥取・島根,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010001.jpg
参議院,青島健太,あおしまけんた,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022002.jpg
参議院,赤松健,あかまつけん,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022003.jpg
参議院,秋野公造,あきのこうぞう,公明,福岡,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010003.jpg
参議院,浅尾慶一郎,あさおけいいちろう,自民,神奈川,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998003.jpg
参議院,浅田均,あさだひとし,維新,大阪,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016003.jpg
参議院,朝日健太郎,あさひけんたろう,自民,東京,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016004.jpg
参議院,阿達雅志,あだちまさし,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7014002.jpg
参議院,足立康史,あだちやすし,民主,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025002.jpg
参議院,安達悠司,あだちゆうじ,参政,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025003.jpg
参議院,有村治子,ありむらはるこ,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001006.jpg
参議院,安藤裕,あんどうひろし,参政,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025004.jpg
参議院,安野貴博,あんのたかひろ,みら,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025005.jpg
参議院,生稲晃子[佐山晃子],いくいなあきこ,自民,東京,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022004.jpg
参議院,石井準一,いしいじゅんいち,自民,千葉,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007007.jpg
参議院,石井浩郎,いしいひろお,自民,秋田,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010005.jpg
参議院,石井苗子,いしいみつこ,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016009.jpg
参議院,石井めぐみ[根本めぐみ],いしいめぐみ,維新,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025045.jpg
参議院,石垣のりこ[小川のり子],いしがきのりこ,立憲,宮城,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019003.jpg
参議院,石川博崇,いしかわひろたか,公明,大阪,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010006.jpg
参議院,石田昌宏,いしだまさひろ,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013010.jpg
参議院,石橋通宏,いしばしみちひろ,立憲,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010007.jpg
参議院,泉房穂,いずみふさほ,立憲,兵庫,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025007.jpg
参議院,伊勢崎賢治,いせざきけんじ,れ新,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025008.jpg
参議院,礒崎哲史,いそざきてつじ,民主,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013011.jpg
参議院,磯崎仁彦,いそざきよしひこ,自民,香川,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010008.jpg
参議院,伊藤孝江,いとうたかえ,公明,兵庫,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016005.jpg
参議院,伊藤孝恵,いとうたかえ,民主,愛知,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016006.jpg
参議院,伊藤辰夫,いとうたつお,民主,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025009.jpg
参議院,井上義行,いのうえよしゆき,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013006.jpg
参議院,猪口邦子,いのぐちくにこ,自民,千葉,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010009.jpg
参議院,猪瀬直樹,いのせなおき,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022005.jpg
参議院,伊波洋一,いはよういち,沖縄,沖縄,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016007.jpg
参議院,今井絵理子,いまいえりこ,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016010.jpg
参議院,岩渕友,いわぶちとも,共産,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016011.jpg
参議院,岩本剛人,いわもとつよひと,自民,北海道,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019005.jpg
参議院,岩本麻奈[富田麻奈],いわもとまな,参政,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025038.jpg
参議院,いんどう周作[犬童周作],いんどうしゅうさく,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025010.jpg
参議院,上田勇,うえだいさむ,公明,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022006.jpg
参議院,上田清司,うえだきよし,民主,埼玉,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019042.jpg
参議院,上野ほたる[上野蛍],うえのほたる,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025064.jpg
参議院,上野通子,うえのみちこ,自民,栃木,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010013.jpg
参議院,牛田茉友[高橋茉友],うしだまゆ,民主,東京,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025035.jpg
参議院,臼井正一,うすいしょういち,自民,千葉,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022007.jpg
参議院,打越さく良[村木さく良],うちこしさくら,立憲,新潟,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019006.jpg
参議院,梅村みずほ,うめむらみずほ,参政,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019007.jpg
参議院,江島潔,えじまきよし,自民,山口,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013001.jpg
参議院,江原くみ子[江原久美子],えはらくみこ,民主,埼玉,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025011.jpg
参議院,大家敏志,おおいえさとし,自民,福岡,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010018.jpg
参議院,大島九州男,おおしまくすお,れ新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007017.jpg
参議院,大津力,おおつつとむ,参政,埼玉,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025013.jpg
参議院,岡崎太,おかざきふとし,維新,大阪,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025014.jpg
参議院,岡田直樹,おかだなおき,自民,石川,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004012.jpg
参議院,小川克巳,おがわかつみ,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016012.jpg
参議院,奥田ふみよ[遠藤芙美代],おくだふみよ,れ新,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025012.jpg
参議院,奥村祥大,おくむらよしひろ,民主,東京,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025015.jpg
参議院,小沢雅仁,おざわまさひと,立憲,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019008.jpg
参議院,越智俊之,おちとしゆき,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022008.jpg
参議院,尾辻朋実[末原朋実],おつじともみ,みら,鹿児島,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025032.jpg
参議院,鬼木誠,おにきまこと,立憲,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022009.jpg
参議院,小野田紀美,おのだきみ,自民,岡山,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016013.jpg
参議院,かごしま彰宏[籠島彰宏],かごしまあきひろ,民主,神奈川,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025016.jpg
参議院,梶原大介,かじはらだいすけ,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022012.jpg
参議院,加田裕之,かだひろゆき,自民,兵庫,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019011.jpg
参議院,嘉田由紀子,かだゆきこ,維新,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019012.jpg
参議院,片山さつき,かたやまさつき,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010020.jpg
参議院,片山大介,かたやまだいすけ,維新,兵庫,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016014.jpg
参議院,勝部賢志,かつべけんじ,立憲,北海道,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019013.jpg
参議院,加藤明良,かとうあきよし,自民,茨城,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022010.jpg
参議院,金子道仁,かねこみちひと,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022013.jpg
参議院,かまやち敏[釜萢敏],かまやちさとし,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025017.jpg
参議院,神谷宗幣,かみやそうへい,参政,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022014.jpg
参議院,神谷政幸,かみやまさゆき,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022015.jpg
参議院,川合孝典,かわいたかのり,民主,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007022.jpg
参議院,川村雄大,かわむらゆうだい,公明,東京,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025018.jpg
参議院,岸真紀子,きしまきこ,立憲,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019016.jpg
参議院,北村経夫,きたむらつねお,自民,山口,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013019.jpg
参議院,北村晴男,きたむらはるお,保守,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025020.jpg
参議院,木戸口英司,きどぐちえいじ,立憲,岩手,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016015.jpg
参議院,木村英子,きむらえいこ,れ新,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019015.jpg
参議院,木村義雄,きむらよしお,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013016.jpg
参議院,吉良よし子[吉良佳子],きらよしこ,共産,東京,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013017.jpg
参議院,串田誠一,くしだせいいち,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022016.jpg
参議院,窪田哲也,くぼたてつや,公明,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022017.jpg
参議院,熊谷裕人,くまがいひろと,立憲,埼玉,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019017.jpg
参議院,見坂茂範,けんざかしげのり,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025021.jpg
参議院,小池晃,こいけあきら,共産,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998022.jpg
参議院,上月良祐,こうづきりょうすけ,自民,茨城,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013022.jpg
参議院,郡山りょう[郡山玲],こおりやまりょう,立憲,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025022.jpg
参議院,古賀千景,こがちかげ,立憲,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022019.jpg
参議院,古賀友一郎,こがゆういちろう,自民,長崎,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013021.jpg
参議院,古賀之士,こがゆきひと,立憲,福岡,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016018.jpg
参議院,小島とも子[小島智子],こじまともこ,立憲,三重,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025023.jpg
参議院,古庄玄知,こしょうはるとも,自民,大分,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022020.jpg
参議院,後藤翔太,ごとうしょうた,参政,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025024.jpg
参議院,後藤斎,ごとうひとし,民主,山梨,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025025.jpg
参議院,小西洋之,こにしひろゆき,立憲,千葉,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010024.jpg
参議院,小林一大,こばやしかずひろ,自民,新潟,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022018.jpg
参議院,小林孝一郎,こばやしこういちろう,自民,岡山,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025026.jpg
参議院,小林さやか[中山さやか],こばやしさやか,民主,千葉,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025041.jpg
参議院,こやり隆史[小鑓隆史],こやりたかし,自民,滋賀,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016017.jpg
参議院,齊藤健一郎,さいとうけんいちろう,無所属,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7023002.jpg
参議院,斎藤嘉隆,さいとうよしたか,立憲,愛知,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010027.jpg
参議院,酒井庸行,さかいやすゆき,自民,愛知,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013024.jpg
参議院,櫻井祥子,さくらいしょうこ,参政,茨城,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025028.jpg
参議院,櫻井充,さくらいみつる,自民,宮城,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998030.jpg
参議院,佐々木雅文,ささきまさふみ,公明,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025029.jpg
参議院,佐々木りえ[中野理江],ささきりえ,維新,大阪,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025040.jpg
参議院,佐藤啓,さとうけい,自民,奈良,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016019.jpg
参議院,里見隆治,さとみりゅうじ,公明,愛知,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016020.jpg
参議院,塩入清香,しおいりさやか,参政,東京,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025030.jpg
参議院,塩村あやか[塩村文夏],しおむらあやか,立憲,東京,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019020.jpg
参議院,柴愼一,しばしんいち,立憲,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022021.jpg
参議院,柴田巧,しばたたくみ,維新,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010029.jpg
参議院,自見はなこ[橋本英子],じみはなこ,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016021.jpg
参議院,清水真人,しみずまさと,自民,群馬,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019018.jpg
参議院,下野六太,しものろくた,公明,福岡,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019021.jpg
参議院,白川容子,しらかわようこ,共産,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025031.jpg
参議院,進藤金日子,しんどうかねひこ,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016022.jpg
参議院,榛葉賀津也,しんばかづや,民主,静岡,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001027.jpg
参議院,末松信介,すえまつしんすけ,自民,兵庫,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004033.jpg
参議院,杉久武,すぎひさたけ,公明,大阪,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013028.jpg
参議院,杉尾秀哉,すぎおひでや,立憲,長野,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016023.jpg
参議院,杉本純子,すぎもとじゅんこ,参政,愛知,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025033.jpg
参議院,鈴木大地,すずきだいち,自民,東京,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025034.jpg
参議院,鈴木宗男,すずきむねお,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019023.jpg
参議院,石平,せきへい,維新,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025019.jpg
参議院,関口昌一,せきぐちまさかず,無所属,埼玉,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7003005.jpg
参議院,大門実紀史,だいもんみきし,共産,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001001.jpg
参議院,高木かおり[高木佳保里],たかぎかおり,維新,大阪,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016026.jpg
参議院,高木真理,たかぎまり,立憲,埼玉,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022023.jpg
参議院,高橋克法,たかはしかつのり,自民,栃木,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013030.jpg
参議院,高橋はるみ,たかはしはるみ,自民,北海道,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019026.jpg
参議院,高橋光男,たかはしみつお,公明,兵庫,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019027.jpg
参議院,高良沙哉[坂本沙哉],たからさちか,沖縄,沖縄,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025027.jpg
参議院,滝波宏文,たきなみひろふみ,自民,福井,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013032.jpg
参議院,竹内真二,たけうちしんじ,公明,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7017001.jpg
参議院,竹詰仁,たけづめひとし,民主,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022024.jpg
参議院,竹谷とし子[菊地とし子],たけやとしこ,公明,東京,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010033.jpg
参議院,田島麻衣子,たじままいこ,立憲,愛知,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019024.jpg
参議院,田名部匡代,たなぶまさよ,立憲,青森,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016025.jpg
参議院,谷合正明,たにあいまさあき,公明,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004036.jpg
参議院,田村まみ[田村麻美],たむらまみ,民主,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019025.jpg
参議院,司隆史,つかさたかし,公明,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025036.jpg
参議院,辻元清美,つじもときよみ,立憲,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022025.jpg
参議院,鶴保庸介,つるほようすけ,自民,和歌山,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998036.jpg
参議院,出川桃子,でがわももこ,自民,鳥取・島根,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025037.jpg
参議院,寺田静,てらたしずか,自民,秋田,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019030.jpg
参議院,天畠大輔,てんばただいすけ,れ新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022026.jpg
参議院,堂込麻紀子,どうごみまきこ,民主,茨城,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022027.jpg
参議院,徳永エリ[鈴木エリ],とくながえり,立憲,北海道,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010036.jpg
参議院,友納理緒[土肥理緒],とものうりお,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022028.jpg
参議院,永井学,ながいまなぶ,自民,山梨,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022030.jpg
参議院,ながえ孝子[永江孝子],ながえたかこ,無所属,愛媛,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019031.jpg
参議院,中条きよし[下村清],なかじょうきよし,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022029.jpg
参議院,中曽根弘文,なかそねひろふみ,自民,群馬,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5986024.jpg
参議院,中田優子,なかだゆうこ,参政,福岡,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025039.jpg
参議院,中西祐介,なかにしゆうすけ,自民,徳島・高知,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010038.jpg
参議院,長浜博行,ながはまひろゆき,立憲,千葉,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007041.jpg
参議院,新実彰平,にいみしょうへい,維新,京都,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025042.jpg
参議院,西田昌司,にしだしょうじ,自民,京都,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007044.jpg
参議院,西田英範,にしたひでのり,自民,広島,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025043.jpg
参議院,西田実仁,にしだまこと,公明,埼玉,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004043.jpg
参議院,仁比聡平,にひそうへい,共産,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004045.jpg
参議院,庭田幸恵,にわたゆきえ,民主,富山,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025044.jpg
参議院,野上浩太郎,のがみこうたろう,自民,富山,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001037.jpg
参議院,野村哲郎,のむらてつろう,自民,鹿児島,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004046.jpg
参議院,芳賀道也,はがみちや,民主,山形,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019032.jpg
参議院,初鹿野裕樹,はじかのひろき,参政,神奈川,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025046.jpg
参議院,橋本聖子[石崎聖子],はしもとせいこ,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5995054.jpg
参議院,長谷川岳,はせがわがく,自民,北海道,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010043.jpg
