chamber,name,yomi,party,district,term,wins,img_url
衆議院,堀内詔子,"ほりうち
　のりこ",自民,山梨2,,6,
衆議院,本田太郎,"ほんだ
　たろう",自民,京都5,,4,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,前川恵,"まえかわ
　めぐみ",自民,（比）北関東,,2,
衆議院,前原誠司,"まえはら
　せいじ",維新,京都2,,12,
衆議院,牧島かれん,"まきしま
　かれん",自民,神奈川17,,6,
衆議院,牧野俊一,"まきの
　しゅんいち",参政,（比）九州,,1,
衆議院,松下英樹,"まつした
　ひでき",自民,北海道9,,1,
衆議院,松島みどり,"まつしま
　みどり",自民,東京14,,9,
衆議院,松野博一,"まつの
　ひろかず",自民,千葉3,,10,
衆議院,松本泉,"まつもと
　いずみ",自民,千葉8,,1,
衆議院,松本尚,"まつもと
　ひさし",自民,千葉13,,3,
衆議院,松本洋平,"まつもと
　ようへい",自民,東京19,,7,
衆議院,丸尾なつ子,"まるお
　なつこ",自民,神奈川1,,1,
衆議院,丸川珠代,"まるかわ
　たまよ",自民,東京7,,1（参3）,
衆議院,丸田康一郎,"まるた
　こういちろう",自民,神奈川13,,1,
衆議院,三木圭恵,"みき
　けえ",維新,（比）近畿,,4,
衆議院,水野よしひこ,"みずの
　よしひこ",自民,愛知3,,1,
衆議院,三反園訓,"みたぞの
　さとし",自民,鹿児島2,,3,
衆議院,三谷英弘,"みたに
　ひでひろ",自民,神奈川8,,5,
衆議院,三ッ林裕巳,"みつばやし
　ひろみ",自民,埼玉13,,5,
衆議院,峰島侑也,"みねしま
　ゆうや",みらい,（比）東京,,1,
衆議院,美延映夫,"みのべ
　てるお",維新,大阪4,,4,
衆議院,御法川信英,"みのりかわ
　のぶひで",自民,（比）東北,,8,
衆議院,三原朝利,"みはら
　あさと",自民,（比）九州,,1,
衆議院,宮内秀樹,"みやうち
　ひでき",自民,福岡4,,6,
衆議院,宮崎政久,"みやざき
　まさひさ",自民,沖縄2,,6,
衆議院,宮路拓馬,"みやじ
　たくま",自民,鹿児島1,,5,
衆議院,宮下一郎,"みやした
　いちろう",自民,長野5,,8,
衆議院,向山淳,"むこうやま
　じゅん",自民,北海道8,,2,
衆議院,向山好一,"むこやま
　こういち",国民,（比）近畿,,3,
衆議院,武藤かず子,"むとう
　かずこ",みらい,（比）北関東,,1,
衆議院,武藤容治,"むとう
　ようじ",自民,岐阜3,,7,
衆議院,宗清皇一,"むねきよ
　こういち",自民,（比）近畿,,4,
衆議院,村井英樹,"むらい
　ひでき",自民,埼玉1,,6,
衆議院,村岡敏英,"むらおか
　としひで",国民,秋田3,,4,
衆議院,村上誠一郎,"むらかみ
　せいいちろう",自民,（比）四国,,14,
衆議院,村上智信,"むらかみ
　とものぶ",維新,（比）九州,,2,
衆議院,村木汀,"むらき
　なぎさ",自民,（比）北海道,,1,
衆議院,茂木敏充,"もてぎ
　としみつ",自民,栃木5,,12,
衆議院,森英介,"もり
　えいすけ",無,千葉11,,13,
衆議院,森ようすけ,"もり
　ようすけ",国民,（比）東京,,2,
衆議院,森下千里,"もりした
　ちさと",自民,宮城4,,2,
衆議院,森原紀代子,"もりはら
　きよこ",自民,（比）東京,,1,
衆議院,森山裕,"もりやま
　ひろし",自民,鹿児島4,,9（参1）,
衆議院,盛山正仁,"もりやま
　まさひと",自民,兵庫1,,6,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,保岡宏武,"やすおか
　ひろたけ",自民,（比）九州,,2,
衆議院,簗和生,"やな
　かずお",自民,（比）北関東,,6,
衆議院,山岡達丸,"やまおか
　たつまる",中道,（比）北海道,,5,
衆議院,山際大志郎,"やまぎわ
　だいしろう",自民,神奈川18,,8,
衆議院,山口俊一,"やまぐち
　しゅんいち",自民,徳島2,,13,
衆議院,山口晋,"やまぐち
　すすむ",自民,埼玉10,,2,
衆議院,山口壯,"やまぐち
　つよし",自民,兵庫12,,9,
衆議院,山崎正恭,"やまさき
　まさやす",中道,（比）四国,,3,
衆議院,山下史守朗,"やました
　しずお",自民,愛知16,,1,
衆議院,山下貴司,"やました
　たかし",自民,岡山2,,6,
衆議院,山田瑛理,"やまだ
　えり",みらい,（比）南関東,,1,
衆議院,山田賢司,"やまだ
　けんじ",自民,兵庫7,,6,
衆議院,山田美樹,"やまだ
　みき",自民,東京1,,5,
衆議院,山田基靖,"やまだ
　もとやす",自民,兵庫11,,1,
衆議院,山本香苗,"やまもと
　かなえ",中道,（比）近畿,,1（参4）,
衆議院,山本左近,"やまもと
　さこん",自民,（比）東海,,2,
衆議院,山本ジョージ,"やまもと
　じょーじ",無,（比）南関東,,3,
衆議院,山本深,"やまもと
　しん",自民,広島5,,1,
衆議院,山本大地,"やまもと
　だいち",自民,和歌山1,,2,
衆議院,山本裕三,"やまもと
　ゆうぞう",自民,静岡3,,1,
衆議院,横田光弘,"よこた
　みつひろ",維新,（比）南関東,,1,
衆議院,吉川里奈,"よしかわ
　りな",参政,（比）東京,,2,
衆議院,吉田真次,"よしだ
　しんじ",自民,（比）中国,,3,
衆議院,吉田宣弘,"よしだ
　のぶひろ",中道,（比）九州,,5,
衆議院,吉田有理,"よしだ
　ゆうり",自民,（比）北海道,,1,
衆議院,吉村悠,"よしむら
　はるか",自民,福岡10,,1,
衆議院,米内紘正,"よない
　ひろまさ",自民,（比）東北,,1,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,笠浩史,"りゅう
　ひろふみ",中道,（比）南関東,,9,
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,若狹清史,"わかさ
　きよし",維新,（比）北陸信越,,1,
衆議院,若林健太,"わかばやし
　けんた",自民,長野1,,2（参1）,
衆議院,若宮健嗣,"わかみや
　けんじ",自民,東京5,,6,
衆議院,若山慎司,"わかやま
　しんじ",自民,愛知10,,2,
衆議院,鷲尾英一郎,"わしお
　えいいちろう",自民,新潟4,,7,
衆議院,早稲田ゆき,"わせだ
　ゆき",中道,（比）南関東,,4,
衆議院,和田政宗,"わだ
　まさむね",参政,（比）東北,,1（参2）,
衆議院,和田義明,"わだ
　よしあき",自民,北海道5,,4,
衆議院,渡辺藍理,"わたなべ
　あいり",参政,（比）東海,,1,
衆議院,渡辺勝幸,"わたなべ
　かつゆき",自民,宮城2,,1,
衆議院,渡辺孝一,"わたなべ
　こういち",自民,（比）北海道,,5,
衆議院,渡辺真太朗,"わたなべ
　しんたろう",無,栃木3,,1,
衆議院,渡辺創,"わたなべ
　そう",中道,宮崎1,,3,
衆議院,渡辺博道,"わたなべ
　ひろみち",自民,千葉6,,9,
参議院,青木　愛,あおき あい,立憲,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007006.jpg
参議院,青木　一彦,あおき かずひこ,自民,鳥取・島根,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010001.jpg
参議院,青島　健太,あおしま けんた,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022002.jpg
参議院,赤松　健,あかまつ けん,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022003.jpg
参議院,秋野　公造,あきの こうぞう,公明,福岡,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010003.jpg
参議院,浅尾　慶一郎,あさお けいいちろう,自民,神奈川,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998003.jpg
参議院,浅田　均,あさだ ひとし,維新,大阪,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016003.jpg
参議院,朝日　健太郎,あさひ けんたろう,自民,東京,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016004.jpg
参議院,阿達　雅志,あだち まさし,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7014002.jpg
参議院,足立　康史,あだち やすし,民主,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025002.jpg
参議院,安達　悠司,あだち ゆうじ,参政,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025003.jpg
参議院,有村　治子,ありむら はるこ,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001006.jpg
参議院,安藤　裕,あんどう ひろし,参政,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025004.jpg
参議院,安野　貴博,あんの たかひろ,みら,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025005.jpg
参議院,生稲　晃子[佐山　晃子],いくいな あきこ,自民,東京,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022004.jpg
参議院,石井　準一,いしい じゅんいち,自民,千葉,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007007.jpg
参議院,石井　浩郎,いしい ひろお,自民,秋田,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010005.jpg
参議院,石井　苗子,いしい みつこ,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016009.jpg
参議院,石井　めぐみ[根本　めぐみ],いしい めぐみ,維新,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025045.jpg
参議院,石垣　のりこ[小川　のり子],いしがき のりこ,立憲,宮城,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019003.jpg
参議院,石川　博崇,いしかわ ひろたか,公明,大阪,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010006.jpg
参議院,石田　昌宏,いしだ まさひろ,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013010.jpg
参議院,石橋　通宏,いしばし みちひろ,立憲,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010007.jpg
参議院,泉　房穂,いずみ ふさほ,立憲,兵庫,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025007.jpg
参議院,伊勢崎　賢治,いせざき けんじ,れ新,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025008.jpg
参議院,礒崎　哲史,いそざき てつじ,民主,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013011.jpg
参議院,磯崎　仁彦,いそざき よしひこ,自民,香川,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010008.jpg
参議院,伊藤　孝江,いとう たかえ,公明,兵庫,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016005.jpg
参議院,伊藤　孝恵,いとう たかえ,民主,愛知,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016006.jpg
参議院,伊藤　辰夫,いとう たつお,民主,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025009.jpg
参議院,井上　義行,いのうえ よしゆき,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013006.jpg
参議院,猪口　邦子,いのぐち くにこ,自民,千葉,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010009.jpg
参議院,猪瀬　直樹,いのせ なおき,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022005.jpg
参議院,伊波　洋一,いは よういち,沖縄,沖縄,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016007.jpg
参議院,今井　絵理子,いまい えりこ,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016010.jpg
参議院,岩渕　友,いわぶち とも,共産,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016011.jpg
参議院,岩本　剛人,いわもと つよひと,自民,北海道,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019005.jpg
参議院,岩本　麻奈[富田　麻奈],いわもと まな,参政,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025038.jpg
参議院,いんどう　周作[犬童　周作],いんどう しゅうさく,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025010.jpg
参議院,上田　勇,うえだ いさむ,公明,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022006.jpg
参議院,上田　清司,うえだ きよし,民主,埼玉,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019042.jpg
参議院,上野　ほたる[上野　蛍],うえの ほたる,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025064.jpg
参議院,上野　通子,うえの みちこ,自民,栃木,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010013.jpg
参議院,牛田　茉友[高橋　茉友],うしだ まゆ,民主,東京,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025035.jpg
参議院,臼井　正一,うすい しょういち,自民,千葉,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022007.jpg
参議院,打越　さく良[村木　さく良],うちこし さくら,立憲,新潟,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019006.jpg
参議院,梅村　みずほ,うめむら みずほ,参政,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019007.jpg
参議院,江島　潔,えじま きよし,自民,山口,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013001.jpg
参議院,江原　くみ子[江原　久美子],えはら くみこ,民主,埼玉,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025011.jpg
参議院,大家　敏志,おおいえ さとし,自民,福岡,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010018.jpg
参議院,大島　九州男,おおしま くすお,れ新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007017.jpg
参議院,大津　力,おおつ つとむ,参政,埼玉,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025013.jpg
参議院,岡崎　太,おかざき ふとし,維新,大阪,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025014.jpg
参議院,岡田　直樹,おかだ なおき,自民,石川,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004012.jpg
参議院,小川　克巳,おがわ かつみ,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016012.jpg
参議院,奥田　ふみよ[遠藤　芙美代],おくだ ふみよ,れ新,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025012.jpg
参議院,奥村　祥大,おくむら よしひろ,民主,東京,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025015.jpg
参議院,小沢　雅仁,おざわ まさひと,立憲,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019008.jpg
参議院,越智　俊之,おち としゆき,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022008.jpg
参議院,尾辻　朋実[末原　朋実],おつじ ともみ,みら,鹿児島,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025032.jpg
参議院,鬼木　誠,おにき まこと,立憲,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022009.jpg
参議院,小野田　紀美,おのだ きみ,自民,岡山,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016013.jpg
参議院,かごしま　彰宏[籠島　彰宏],かごしま あきひろ,民主,神奈川,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025016.jpg
参議院,梶原　大介,かじはら だいすけ,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022012.jpg
参議院,加田　裕之,かだ ひろゆき,自民,兵庫,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019011.jpg
参議院,嘉田　由紀子,かだ ゆきこ,維新,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019012.jpg
参議院,片山　さつき,かたやま さつき,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010020.jpg
参議院,片山　大介,かたやま だいすけ,維新,兵庫,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016014.jpg
参議院,勝部　賢志,かつべ けんじ,立憲,北海道,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019013.jpg
参議院,加藤　明良,かとう あきよし,自民,茨城,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022010.jpg
参議院,金子　道仁,かねこ みちひと,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022013.jpg
参議院,かまやち　敏[釜萢　敏],かまやち さとし,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025017.jpg
参議院,神谷　宗幣,かみや そうへい,参政,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022014.jpg
参議院,神谷　政幸,かみや まさゆき,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022015.jpg
参議院,川合　孝典,かわい たかのり,民主,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007022.jpg
参議院,川村　雄大,かわむら ゆうだい,公明,東京,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025018.jpg
参議院,岸　真紀子,きし まきこ,立憲,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019016.jpg
参議院,北村　経夫,きたむら つねお,自民,山口,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013019.jpg
参議院,北村　晴男,きたむら はるお,保守,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025020.jpg
参議院,木戸口　英司,きどぐち えいじ,立憲,岩手,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016015.jpg
参議院,木村　英子,きむら えいこ,れ新,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019015.jpg
参議院,木村　義雄,きむら よしお,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013016.jpg
参議院,吉良　よし子[吉良　佳子],きら よしこ,共産,東京,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013017.jpg
参議院,串田　誠一,くしだ せいいち,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022016.jpg
参議院,窪田　哲也,くぼた てつや,公明,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022017.jpg
参議院,熊谷　裕人,くまがい ひろと,立憲,埼玉,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019017.jpg
参議院,見坂　茂範,けんざか しげのり,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025021.jpg
参議院,小池　晃,こいけ あきら,共産,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998022.jpg
参議院,上月　良祐,こうづき りょうすけ,自民,茨城,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013022.jpg
参議院,郡山　りょう[郡山　玲],こおりやま りょう,立憲,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025022.jpg
参議院,古賀　千景,こが ちかげ,立憲,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022019.jpg
参議院,古賀　友一郎,こが ゆういちろう,自民,長崎,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013021.jpg
参議院,古賀　之士,こが ゆきひと,立憲,福岡,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016018.jpg
参議院,小島　とも子[小島　智子],こじま ともこ,立憲,三重,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025023.jpg
参議院,古庄　玄知,こしょう はるとも,自民,大分,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022020.jpg
参議院,後藤　翔太,ごとう しょうた,参政,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025024.jpg
参議院,後藤　斎,ごとう ひとし,民主,山梨,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025025.jpg
参議院,小西　洋之,こにし ひろゆき,立憲,千葉,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010024.jpg
参議院,小林　一大,こばやし かずひろ,自民,新潟,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022018.jpg
参議院,小林　孝一郎,こばやし こういちろう,自民,岡山,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025026.jpg
参議院,小林　さやか[中山　さやか],こばやし さやか,民主,千葉,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025041.jpg
参議院,こやり　隆史[小鑓　隆史],こやり たかし,自民,滋賀,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016017.jpg
参議院,齊藤　健一郎,さいとう けんいちろう,無所属,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7023002.jpg
参議院,斎藤　嘉隆,さいとう よしたか,立憲,愛知,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010027.jpg
参議院,酒井　庸行,さかい やすゆき,自民,愛知,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013024.jpg
参議院,櫻井　祥子,さくらい しょうこ,参政,茨城,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025028.jpg
参議院,櫻井　充,さくらい みつる,自民,宮城,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998030.jpg
参議院,佐々木　雅文,ささき まさふみ,公明,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025029.jpg
参議院,佐々木　りえ[中野　理江],ささき りえ,維新,大阪,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025040.jpg
参議院,佐藤　啓,さとう けい,自民,奈良,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016019.jpg
参議院,里見　隆治,さとみ りゅうじ,公明,愛知,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016020.jpg
参議院,塩入　清香,しおいり さやか,参政,東京,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025030.jpg
参議院,塩村　あやか[塩村　文夏],しおむら あやか,立憲,東京,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019020.jpg
参議院,柴　愼一,しば しんいち,立憲,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022021.jpg
参議院,柴田　巧,しばた たくみ,維新,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010029.jpg
参議院,自見　はなこ[橋本　英子],じみ はなこ,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016021.jpg
参議院,清水　真人,しみず まさと,自民,群馬,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019018.jpg
参議院,下野　六太,しもの ろくた,公明,福岡,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019021.jpg
参議院,白川　容子,しらかわ ようこ,共産,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025031.jpg
参議院,進藤　金日子,しんどう かねひこ,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016022.jpg
参議院,榛葉　賀津也,しんば かづや,民主,静岡,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001027.jpg
参議院,末松　信介,すえまつ しんすけ,自民,兵庫,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004033.jpg
参議院,杉　久武,すぎ ひさたけ,公明,大阪,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013028.jpg
参議院,杉尾　秀哉,すぎお ひでや,立憲,長野,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016023.jpg
参議院,杉本　純子,すぎもと じゅんこ,参政,愛知,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025033.jpg
参議院,鈴木　大地,すずき だいち,自民,東京,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025034.jpg
参議院,鈴木　宗男,すずき むねお,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019023.jpg
参議院,石　平,せき へい,維新,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025019.jpg
参議院,関口　昌一,せきぐち まさかず,無所属,埼玉,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7003005.jpg
参議院,大門　実紀史,だいもん みきし,共産,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001001.jpg
参議院,高木　かおり[高木　佳保里],たかぎ かおり,維新,大阪,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016026.jpg
参議院,高木　真理,たかぎ まり,立憲,埼玉,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022023.jpg
参議院,高橋　克法,たかはし かつのり,自民,栃木,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013030.jpg
参議院,高橋　はるみ,たかはし はるみ,自民,北海道,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019026.jpg
